id,price
5201,1026.7314
5202,510.7288
5203,3044.0356
5204,3886.139
5205,1674.9626
5206,4730.3574
5207,954.8705
5208,2373.2
5209,903.6964
5210,3094.768
5211,11067.212
5212,4724.9033
5213,375.90125
5214,15897.547
5215,1240.4691
5216,6273.803
5217,1909.2325
5218,611.0831
5219,426.99625
5220,3247.3977
5221,538.57513
5222,3006.8337
5223,713.6968
5224,976.01587
5225,4488.6504
5226,1205.9802
5227,6570.3813
5228,304.06342
5229,871.32635
5230,1934.8837
5231,575.6718
5232,1836.8257
5233,852.6503
5234,485.69672
5235,7514.7275
5236,16431.111
5237,16535.635
5238,602.019
5239,690.38367
5240,2864.311
5241,619.9338
5242,3229.576
5243,1793.1104
5244,1377.4055
5245,1268.5704
5246,4294.692
5247,5261.718
5248,788.97296
5249,2111.2063
5250,356.14124
5251,7332.8447
5252,1921.2961
5253,755.2302
5254,1484.786
5255,584.927
5256,1727.337
5257,17795.854
5258,833.5571
5259,5108.5425
5260,962.8348
5261,3205.757
5262,2331.7654
5263,1760.5503
5264,5051.7993
5265,5726.394
5266,1614.1643
5267,933.0988
5268,1146.4769
5269,1104.7484
5270,14889.658
5271,4069.5508
5272,16665.92
5273,5940.893
5274,4389.1777
5275,777.06036
5276,626.1569
5277,4624.5815
5278,2042.002
5279,2787.8591
5280,791.5322
5281,1269.7997
5282,517.263
5283,861.9204
5284,1543.3645
5285,695.4248
5286,2053.4658
5287,5659.5474
5288,3036.2415
5289,5576.7676
5290,3525.4688
5291,450.83078
5292,2570.1917
5293,871.85156
5294,4329.6313
5295,2928.5737
5296,2135.542
5297,9381.722
5298,789.7959
5299,14484.977
5300,9930.577
5301,3464.178
5302,1416.2208
5303,2166.5352
5304,1169.0474
5305,824.5365
5306,1871.6361
5307,558.4408
5308,7352.7725
5309,7878.756
5310,4409.203
5311,4321.838
5312,1470.1008
5313,982.4969
5314,454.2104
5315,867.15076
5316,962.61755
5317,570.202
5318,1897.9155
5319,2956.221
5320,504.1038
5321,1548.6007
5322,6234.5117
5323,1460.4307
5324,4327.91
5325,1955.0298
5326,2790.311
5327,1151.443
5328,515.9835
5329,2199.1958
5330,4343.461
5331,3709.8777
5332,6237.0913
5333,910.6426
5334,809.8566
5335,3132.7878
5336,8869.677
5337,11210.524
5338,9770.02
5339,2832.1675
5340,1688.6791
5341,774.7219
5342,928.72925
5343,4212.908
5344,8349.06
5345,9919.775
5346,14842.828
5347,4265.3945
5348,1874.4958
5349,3026.4614
5350,766.3801
5351,803.0679
5352,820.5843
5353,2224.599
5354,894.8043
5355,2711.4775
5356,17526.898
5357,9910.021
5358,1915.5653
5359,3072.54
5360,884.1146
5361,3610.7275
5362,1284.848
5363,4067.5522
5364,1672.4948
5365,12080.0205
5366,553.3464
5367,7332.516
5368,4060.3813
5369,838.23193
5370,1443.4626
5371,3086.3965
5372,2020.9678
5373,12229.371
5374,4208.1763
5375,781.66376
5376,1832.154
5377,1144.7758
5378,17367.031
5379,9414.651
5380,3443.5789
5381,628.47656
5382,1361.1838
5383,4476.568
5384,15024.115
5385,1060.9171
5386,551.35034
5387,1797.6144
5388,770.56384
5389,9026.134
5390,884.1091
5391,3709.8264
5392,5902.993
5393,4029.8164
5394,697.20386
5395,16558.844
5396,7452.224
5397,3786.6982
5398,643.0064
5399,2313.71
5400,4503.852
5401,6862.919
5402,17144.23
5403,806.6938
5404,3768.487
5405,7262.708
5406,4087.185
5407,6262.12
5408,2144.3938
5409,984.54504
5410,7427.225
5411,2001.8907
5412,3792.2627
5413,12423.266
5414,7830.8403
5415,14811.875
5416,1719.7163
5417,1789.746
5418,5199.253
5419,595.7007
5420,1147.0328
5421,1801.1058
5422,7363.9673
5423,7339.6934
5424,2229.209
5425,431.81543
5426,547.18524
5427,4929.1895
5428,2328.0007
5429,832.04297
5430,15565.947
5431,569.709
5432,976.878
5433,9562.218
5434,2501.486
5435,5531.299
5436,2663.277
5437,667.9672
5438,10589.656
5439,1094.666
5440,2345.0808
5441,2084.228
5442,982.94525
5443,3593.8472
5444,1427.2388
5445,6516.3755
5446,1014.5221
5447,4202.5576
5448,1994.1602
5449,556.2516
5450,11871.05
5451,9105.855
5452,597.6356
5453,16418.627
5454,5142.585
5455,1606.5637
5456,5102.291
5457,1880.7756
5458,2714.431
5459,985.01044
5460,2297.063
5461,434.57254
5462,3787.856
5463,655.6063
5464,3802.5452
5465,3576.975
5466,2963.4106
5467,939.3729
5468,5567.301
5469,2146.3064
5470,2089.7615
5471,5658.084
5472,4035.2783
5473,1860.8792
5474,12193.056
5475,15684.907
5476,4339.873
5477,1150.2811
5478,1060.8573
5479,9911.225
5480,728.99316
5481,921.1429
5482,8591.568
5483,1623.4675
5484,378.1472
5485,538.4007
5486,6584.327
5487,5227.8945
5488,2068.9678
5489,1176.8452
5490,4558.846
5491,1199.6396
5492,1227.897
5493,674.47064
5494,891.8945
5495,908.0835
5496,14541.293
5497,6238.7935
5498,984.0216
5499,4992.8926
5500,528.8396
5501,1200.4259
5502,3800.1484
5503,5977.0986
5504,6650.752
5505,607.8571
5506,5076.052
5507,8145.4253
5508,710.37054
5509,477.82172
5510,1730.0447
5511,1777.7897
5512,3439.6282
5513,1178.2673
5514,4860.6206
5515,4742.7715
5516,819.8644
5517,708.8576
5518,4673.2417
5519,5113.1704
5520,9070.114
5521,11220.383
5522,11556.246
5523,1995.7114
5524,600.5171
5525,1543.935
5526,6172.8237
5527,1134.7833
5528,756.8399
5529,2063.9446
5530,346.7515
5531,1756.3353
5532,823.8762
5533,4655.8755
5534,621.27026
5535,538.6185
5536,4024.353
5537,3196.6753
5538,4297.4536
5539,3983.5369
5540,3891.1685
5541,610.7042
5542,1088.0513
5543,1435.9172
5544,5791.2646
5545,898.13794
5546,1228.1654
5547,7975.7075
5548,5046.075
5549,7727.5615
5550,760.638
5551,4808.9375
5552,2712.462
5553,4559.7627
5554,926.63525
5555,3279.4492
5556,1688.5581
5557,6415.645
5558,2156.037
5559,4009.15
5560,752.5532
5561,13836.276
5562,704.1048
5563,838.8952
5564,8809.428
5565,5629.763
5566,16212.112
5567,15280.298
5568,812.67773
5569,17866.496
5570,1435.4756
5571,474.74545
5572,620.1238
5573,1929.9296
5574,766.3638
5575,429.2427
5576,915.23016
5577,6763.66
5578,1127.1213
5579,608.7903
5580,881.19257
5581,5031.6978
5582,7280.4253
5583,740.67993
5584,590.2412
5585,778.9684
5586,831.6538
5587,826.7453
5588,4318.6177
5589,4703.7583
5590,12626.879
5591,1639.9404
5592,2006.4303
5593,748.6471
5594,638.41595
5595,564.8294
5596,1904.3308
5597,13389.203
5598,14042.142
5599,2495.7175
5600,1928.8231
5601,908.16455
5602,2517.8313
5603,2487.7598
5604,15758.808
5605,2131.4998
5606,4842.314
5607,1006.2109
5608,7826.9062
5609,585.5838
5610,1878.857
5611,12924.429
5612,5472.865
5613,878.40735
5614,2880.1375
5615,10180.33
5616,5503.087
5617,14393.69
5618,1683.5039
5619,509.53067
5620,1215.96
5621,7240.861
5622,434.6823
5623,2500.8987
5624,683.20276
5625,853.89734
5626,3742.7332
5627,1830.5188
5628,2121.1082
5629,2571.0286
5630,1660.6876
5631,3634.9834
5632,1046.6387
5633,5251.908
5634,667.36786
5635,6650.0786
5636,3100.2761
5637,4517.251
5638,1974.5425
5639,882.8464
5640,1904.9883
5641,1072.2567
5642,615.13324
5643,836.3619
5644,10765.606
5645,6705.1104
5646,5030.2285
5647,2419.2131
5648,11509.368
5649,958.96094
5650,792.84906
5651,5874.976
5652,907.2122
5653,3066.909
5654,4528.657
5655,797.8682
5656,6157.424
5657,1071.3615
5658,4006.56
5659,4802.892
5660,677.6723
5661,12978.295
5662,1243.5344
5663,4413.172
5664,604.8582
5665,2667.4983
5666,813.49567
5667,487.39288
5668,969.3809
5669,3768.7168
5670,1383.763
5671,2743.1543
5672,6921.3496
5673,2166.834
5674,831.09424
5675,1370.702
5676,3399.7737
5677,4826.194
5678,3621.3242
5679,684.1802
5680,11398.372
5681,2777.332
5682,693.95667
5683,835.05133
5684,2014.5541
5685,5854.4854
5686,1014.5663
5687,630.9634
5688,3446.1128
5689,5414.032
5690,994.89325
5691,5995.486
5692,3386.1423
5693,1646.1633
5694,583.9604
5695,1078.097
5696,3034.5945
5697,1848.7406
5698,3317.6143
5699,544.2767
5700,1703.5883
5701,779.6286
5702,3615.649
5703,3073.2117
5704,1334.2416
5705,6258.0356
5706,7883.1396
5707,5305.51
5708,526.4406
5709,1249.6621
5710,7764.484
5711,747.446
5712,2369.3591
5713,4502.2964
5714,1444.9489
5715,3087.099
5716,4778.482
5717,1066.118
5718,1710.26
5719,2320.2039
5720,3226.9883
5721,1981.7565
5722,347.42633
5723,3553.944
5724,3133.3105
5725,1952.1993
5726,3365.9934
5727,1483.6616
5728,3153.2139
5729,6708.0024
5730,1451.808
5731,1293.8745
5732,882.7763
5733,1502.4678
5734,980.4937
5735,15695.121
5736,728.09735
5737,2919.5464
5738,639.7811
5739,17528.01
5740,511.10483
5741,7672.962
5742,5393.535
5743,928.2967
5744,2829.7678
5745,2119.9048
5746,737.19324
5747,1644.1141
5748,340.04214
5749,14846.709
5750,1895.1741
5751,827.2285
5752,1217.9521
5753,2337.463
5754,1175.8279
5755,2257.3506
5756,4601.7637
5757,2538.8613
5758,3558.968
5759,4224.41
5760,1065.0553
5761,8514.3545
5762,1338.9866
5763,4981.947
5764,1779.0422
5765,5430.799
5766,6085.293
5767,547.27966
5768,2534.1045
5769,4291.3755
5770,3992.3066
5771,16911.586
5772,1841.0918
5773,888.5309
5774,8050.885
5775,963.3082
5776,1150.9452
5777,3876.0015
5778,4447.0576
5779,990.8195
5780,10278.712
5781,2004.625
5782,2485.6968
5783,5280.788
5784,2427.0637
5785,2170.9607
5786,860.7044
5787,6549.124
5788,12661.806
5789,3607.19
5790,3652.7698
5791,10819.188
5792,704.939
5793,2023.271
5794,836.9953
5795,622.6965
5796,919.10016
5797,4604.004
5798,1967.974
5799,5864.995
5800,12645.485
5801,2866.2185
5802,9979.824
5803,1977.0197
5804,2710.6162
5805,2832.7444
5806,15617.829
5807,8083.3735
5808,900.8318
5809,15120.546
5810,10639.197
5811,2709.2625
5812,7231.1846
5813,6300.3926
5814,17627.684
5815,7656.1206
5816,976.2796
5817,1001.1449
5818,883.6946
5819,13623.412
5820,3394.9626
5821,10211.385
5822,5892.076
5823,673.8059
5824,10298.906
5825,1689.6243
5826,5071.0034
5827,1646.6531
5828,12181.637
5829,887.1921
5830,411.71472
5831,9592.033
5832,1430.7332
5833,2462.664
5834,2595.153
5835,1169.9194
5836,614.38916
5837,3635.8267
5838,5050.5786
5839,9384.847
5840,2157.3452
5841,1808.3807
5842,1904.7712
5843,1457.0286
5844,813.6428
5845,536.2884
5846,738.7562
5847,604.77423
5848,8017.5225
5849,892.2653
5850,4745.676
5851,849.4874
5852,646.41876
5853,2312.7476
5854,355.00565
5855,3121.826
5856,17630.17
5857,9456.806
5858,4211.4844
5859,4153.706
5860,605.367
5861,2748.467
5862,1408.1498
5863,4700.865
5864,2218.7246
5865,800.7043
5866,2810.2944
5867,1645.5894
5868,2209.2896
5869,4703.5835
5870,1385.192
5871,5161.791
5872,2894.7688
5873,2853.5178
5874,5294.371
5875,2759.52
5876,3153.1323
5877,1760.0664
5878,2496.9812
5879,8544.542
5880,2929.2422
5881,860.7202
5882,879.43207
5883,2095.5325
5884,7532.936
5885,494.8205
5886,992.0708
5887,2772.876
5888,576.03766
5889,796.1687
5890,555.5549
5891,2361.8806
5892,743.63306
5893,1710.5256
5894,3801.788
5895,1687.3307
5896,504.16028
5897,2869.8713
5898,4102.635
5899,5266.374
5900,1010.9657
5901,2326.6934
5902,569.9223
5903,6829.7983
5904,3102.1045
5905,4775.9194
5906,667.6924
5907,700.71765
5908,7306.513
5909,5314.196
5910,721.01495
5911,1851.6095
5912,630.2852
5913,744.98706
5914,1803.2223
5915,495.9135
5916,2980.3345
5917,2496.6904
5918,638.13654
5919,1538.4861
5920,1974.5994
5921,542.1995
5922,2317.6396
5923,5186.824
5924,4320.152
5925,5428.824
5926,1297.5194
5927,1845.6265
5928,1715.9744
5929,10394.458
5930,2227.9817
5931,3696.2524
5932,737.71735
5933,430.40887
5934,645.27545
5935,802.065
5936,672.84344
5937,2971.6575
5938,12119.549
5939,13867.514
5940,9239.704
5941,455.24945
5942,418.42813
5943,12077.514
5944,1744.5635
5945,1132.4897
5946,886.9667
5947,8352.429
5948,632.77496
5949,2290.1716
5950,863.1705
5951,10843.202
5952,604.49646
5953,1329.2318
5954,662.2063
5955,5672.753
5956,6009.8774
5957,1669.7058
5958,3001.5842
5959,4797.631
5960,970.699
5961,1573.1536
5962,1097.4176
5963,7820.9893
5964,12238.572
5965,5188.0664
5966,13446.159
5967,932.688
5968,5664.4756
5969,12969.082
5970,10414.471
5971,750.1534
5972,3596.516
5973,2929.8777
5974,761.2252
5975,5332.3887
5976,2759.138
5977,599.98303
5978,2978.7603
5979,869.18414
5980,15927.282
5981,1706.0049
5982,1932.1855
5983,4298.9023
5984,14080.834
5985,2527.3792
5986,1361.2118
5987,977.08466
5988,9206.662
5989,4701.886
5990,13117.093
5991,2185.6301
5992,2169.365
5993,1196.7012
5994,1667.8218
5995,6685.0786
5996,3127.0723
5997,736.2532
5998,572.8279
5999,7865.041
6000,657.58276
6001,2658.3003
6002,963.3825
6003,1633.2203
6004,3148.575
6005,1316.8716
6006,726.4903
6007,1742.6615
6008,657.13464
6009,503.9056
6010,12933.098
6011,6811.8604
6012,1640.8022
6013,834.9929
6014,6846.991
6015,7044.8477
6016,812.4993
6017,1609.2617
6018,1341.3882
6019,817.3017
6020,1961.5538
6021,730.51825
6022,6258.8506
6023,663.1182
6024,2513.0527
6025,2431.2249
6026,4892.037
6027,2622.9932
6028,3427.432
6029,1731.1584
6030,2097.444
6031,1857.682
6032,1652.9943
6033,552.5754
6034,955.5205
6035,9241.23
6036,1942.8616
6037,5660.5425
6038,844.54913
6039,12467.606
6040,7445.3525
6041,3685.1643
6042,1110.807
6043,1754.3323
6044,879.5815
6045,601.4864
6046,3935.287
6047,1392.1122
6048,6605.8945
6049,661.0375
6050,7772.84
6051,4150.1006
6052,3218.179
6053,712.0936
6054,6583.568
6055,735.9893
6056,3186.286
6057,1444.7544
6058,4978.9297
6059,4480.77
6060,4277.7617
6061,8640.21
6062,970.5823
6063,4493.3823
6064,782.1627
6065,5704.0205
6066,6747.874
6067,861.941
6068,577.7289
6069,2496.4473
6070,6106.521
6071,547.21124
6072,3093.3599
6073,1391.8995
6074,14856.725
6075,1106.509
6076,1229.3436
6077,889.87384
6078,2328.8396
6079,4668.44
6080,1019.4323
6081,11795.583
6082,2718.659
6083,2377.6013
6084,4643.4893
6085,17152.762
6086,2668.379
6087,6526.3965
6088,4443.512
6089,2037.6982
6090,4691.779
6091,3698.001
6092,453.20264
6093,3683.3633
6094,625.42834
6095,1396.6713
6096,485.09595
6097,586.055
6098,919.5234
6099,1499.2404
6100,924.0495
6101,760.99506
6102,782.14197
6103,1351.9288
6104,4320.6587
6105,1394.2112
6106,2890.9058
6107,1689.0526
6108,1088.8146
6109,721.43097
6110,4704.4946
6111,964.46
6112,1820.1617
6113,3343.8137
6114,1352.43
6115,8648.259
6116,3312.3926
6117,10457.446
6118,4065.3928
6119,4361.0503
6120,15897.257
6121,7275.124
6122,2449.7932
6123,1851.2809
6124,9510.89
6125,11197.153
6126,5492.473
6127,847.1589
6128,3072.7285
6129,4181.816
6130,8270.264
6131,759.4237
6132,579.1409
6133,1465.5898
6134,2190.986
6135,968.9991
6136,4430.7583
6137,3557.4434
6138,1862.6078
6139,646.6127
6140,3675.2915
6141,4763.1616
6142,8610.766
6143,1492.6166
6144,4072.5674
6145,608.2781
6146,1940.0704
6147,2084.401
6148,4324.544
6149,438.93753
6150,1021.35767
6151,536.6856
6152,912.9772
6153,5307.694
6154,809.567
6155,4570.7085
6156,1151.1943
6157,9627.612
6158,1437.2338
6159,3090.9363
6160,848.0964
6161,1096.4968
6162,9363.599
6163,2451.1836
6164,1707.9307
6165,2498.1597
6166,2846.415
6167,3502.9407
6168,962.9083
6169,1035.2167
6170,4697.7744
6171,4734.0596
6172,2630.8271
6173,3404.896
6174,514.8687
6175,964.5691
6176,3457.354
6177,378.23715
6178,5249.3096
6179,891.91223
6180,8482.4795
6181,1754.2063
6182,817.6571
6183,366.66843
6184,7432.5864
6185,4757.705
6186,6278.911
6187,5418.9937
6188,5834.019
6189,1765.0099
6190,890.3763
6191,4411.8667
6192,13501.444
6193,1791.3209
6194,1134.8235
6195,2304.1392
6196,6735.595
6197,1809.5607
6198,3668.8787
6199,894.4866
6200,1735.2441
6201,10233.833
6202,1642.1748
6203,1705.6803
6204,1487.3334
6205,746.07605
6206,3033.3467
6207,6636.5566
6208,2932.9084
6209,2260.3982
6210,4765.3257
6211,3969.2158
6212,986.22565
6213,1756.0917
6214,4259.742
6215,2171.2869
6216,1515.9489
6217,13146.672
6218,4048.7288
6219,1592.902
6220,981.16986
6221,15581.663
6222,1736.3365
6223,2289.1086
6224,1486.9015
6225,778.43317
6226,13705.512
6227,2917.6372
6228,825.18915
6229,1739.1062
6230,3656.731
6231,474.94473
6232,16635.545
6233,2845.1204
6234,922.6861
6235,15427.047
6236,3813.8174
6237,4373.728
6238,639.2713
6239,401.2029
6240,4429.323
6241,13158.902
6242,4451.17
6243,2589.2446
6244,570.8898
6245,1768.8013
6246,2090.6177
6247,8445.687
6248,1152.6958
6249,3053.9866
6250,6208.3945
6251,2504.1914
6252,8209.781
6253,4264.016
6254,2187.1704
6255,10938.513
6256,473.4438
6257,782.3681
6258,2440.2222
6259,4470.2705
6260,5514.029
6261,1840.4686
6262,7473.482
6263,658.38403
6264,649.19147
6265,2891.2014
6266,809.25745
6267,2579.167
6268,1245.3601
6269,11151.544
6270,2256.1714
6271,633.9828
6272,4932.0117
6273,1683.6846
6274,2407.7122
6275,748.83527
6276,5042.2393
6277,7667.6807
6278,11924.166
6279,2977.4998
6280,3091.6277
6281,738.6126
6282,1902.5424
6283,7599.439
6284,566.8768
6285,935.18567
6286,917.3077
6287,10529.97
6288,15729.085
6289,1266.0869
6290,15766.323
6291,1484.0842
6292,4916.537
6293,1788.7717
6294,13651.077
6295,1837.8036
6296,5139.1313
6297,16310.776
6298,3078.8032
6299,608.0224
6300,3419.9497
6301,1510.4689
6302,12181.169
6303,663.3706
6304,1847.1036
6305,6766.251
6306,2255.6975
6307,4657.5996
6308,681.5222
6309,3564.1907
6310,2737.872
6311,11800.975
6312,12507.418
6313,822.30426
6314,1611.7502
6315,15506.566
6316,727.8655
6317,457.75302
6318,7119.1143
6319,1212.7078
6320,7486.6
6321,4918.116
6322,832.95435
6323,540.71106
6324,6422.489
6325,4532.7197
6326,1199.884
6327,6472.6733
6328,8723.87
6329,712.61053
6330,2924.1885
6331,1279.1752
6332,6741.4526
6333,7385.6284
6334,11995.733
6335,9575.843
6336,6271.9824
6337,1823.3289
6338,666.7966
6339,5071.366
6340,1398.0311
6341,2597.5713
6342,14023.796
6343,888.7621
6344,5994.62
6345,456.25674
6346,1522.2177
6347,7184.177
6348,7604.713
6349,2080.5552
6350,4894.066
6351,3214.8547
6352,1961.0017
6353,944.84656
6354,1299.291
6355,941.6598
6356,2989.093
6357,2570.8071
6358,1663.835
6359,2700.726
6360,2074.6843
6361,814.4839
6362,1855.7848
6363,1158.5579
6364,618.9746
6365,4362.949
6366,4735.237
6367,966.008
6368,556.4256
6369,4601.802
6370,5686.695
6371,5897.9844
6372,9119.987
6373,1932.9802
6374,5649.6597
6375,6821.962
6376,1340.3818
6377,11024.4375
6378,6543.605
6379,3167.9172
6380,10375.383
6381,615.0604
6382,12543.7705
6383,537.0783
6384,5068.4985
6385,4999.827
6386,2006.3225
6387,17699.55
6388,699.54425
6389,900.84424
6390,681.0482
6391,627.10693
6392,1553.6088
6393,2640.105
6394,838.56116
6395,466.07864
6396,7273.8413
6397,971.8159
6398,3156.7568
6399,11742.533
6400,575.7455
6401,16625.812
6402,1448.3043
6403,8701.559
6404,3928.3977
6405,713.0863
6406,1909.0295
6407,5686.704
6408,5366.7593
6409,656.9208
6410,2000.482
6411,6844.393
6412,1683.3849
6413,1982.2229
6414,746.1831
6415,16277.474
6416,1456.2662
6417,1167.7809
6418,9540.469
6419,4972.9517
6420,12601.467
6421,697.0387
6422,4140.6636
6423,1874.6309
6424,1819.912
6425,824.2603
6426,1525.6029
6427,4495.7104
6428,928.6314
6429,589.81305
6430,1528.2416
6431,7082.7285
6432,723.2198
6433,6631.615
6434,10633.481
6435,822.60315
6436,2453.4753
6437,2141.4805
6438,640.2229
6439,2794.365
6440,14870.105
6441,4651.139
6442,2052.5112
6443,2513.1787
6444,1782.9386
6445,872.8548
6446,1449.1558
6447,13703.022
6448,10865.018
6449,621.7699
6450,4519.2
6451,2524.18
6452,4370.6895
6453,419.56113
6454,12197.216
6455,7708.107
6456,500.1798
6457,789.7638
6458,1416.8071
6459,769.1647
6460,10582.601
6461,10566.017
6462,4880.628
6463,712.3352
6464,795.0345
6465,1013.8592
6466,3711.4636
6467,7851.0103
6468,6489.6714
6469,4309.5894
6470,622.71265
6471,1063.699
6472,2136.121
6473,2300.352
6474,342.76294
6475,3606.5593
6476,2463.7163
6477,834.6388
6478,5907.9395
6479,15220.74
6480,750.4264
6481,2602.2852
6482,829.9795
6483,636.65436
6484,589.13574
6485,1770.275
6486,3009.996
6487,961.9062
6488,6896.408
6489,12769.892
6490,15861.709
6491,6405.1724
6492,619.2441
6493,12257.767
6494,2914.6206
6495,498.93152
6496,4330.04
6497,633.2874
6498,2829.8738
6499,6160.896
6500,1006.0579
6501,820.7557
6502,2119.9207
6503,846.4482
6504,4937.5596
6505,7623.773
6506,5446.644
6507,7067.105
6508,2981.0042
6509,547.4168
6510,1538.5739
6511,1541.0884
6512,2226.2268
6513,5440.6978
6514,3521.8203
6515,15321.088
6516,1572.3218
6517,6235.371
6518,5394.4785
6519,965.23236
6520,15818.368
6521,7152.381
6522,605.2575
6523,677.18585
6524,9425.043
6525,4188.418
6526,8346.112
6527,14025.144
6528,989.7854
6529,625.63416
6530,655.515
6531,1377.7297
6532,8109.3257
6533,5370.1406
6534,3038.1323
6535,665.74225
6536,1537.5873
6537,434.6997
6538,1142.6221
6539,4695.263
6540,13401.395
6541,1699.5513
6542,11976.293
6543,520.68604
6544,12230.7295
6545,3996.3613
6546,892.22186
6547,9554.372
6548,2380.4358
6549,853.262
6550,1587.2352
6551,588.51764
6552,16792.012
6553,960.16754
6554,1302.8741
6555,1919.784
6556,742.63226
6557,4725.3306
6558,5428.9487
6559,17829.629
6560,2804.459
6561,11156.258
6562,762.3864
6563,1252.5356
6564,4020.3027
6565,1977.0385
6566,1730.7704
6567,4250.07
6568,1010.43274
6569,653.0599
6570,5224.3735
6571,15680.02
6572,12183.349
6573,6302.8745
6574,1911.6028
6575,4087.7822
6576,4382.001
6577,9036.962
6578,696.3971
6579,1729.948
6580,1633.9495
6581,657.19696
6582,1602.6483
6583,4059.5332
6584,1410.086
6585,814.6753
6586,4994.143
6587,522.6985
6588,572.2276
6589,4495.356
6590,474.31113
6591,889.7329
6592,5340.5093
6593,16158.372
6594,15142.71
6595,798.8192
6596,2872.5999
6597,5700.4766
6598,12903.988
6599,8035.9062
6600,791.1336
6601,3864.7253
6602,1040.2263
6603,3370.7625
6604,2268.711
6605,998.35046
6606,783.5834
6607,1747.545
6608,992.5333
6609,797.33044
6610,1232.2112
6611,1288.0385
6612,3405.826
6613,872.88165
6614,4976.0825
6615,4558.4937
6616,1244.7693
6617,5634.0557
6618,13639.026
6619,8761.148
6620,15756.513
